t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
4.26,0.99985,0.83411,0.99978,0.28736,-0.076504,0.2874,0.99991,-0.013726,-8.4897e-05,-1.1648e-06,-0.034837,-0.00021602,-5.914e-06
4.27,1.0027,0.83333,1.0027,0.28738,-0.079181,0.28741,0.99991,-0.013553,-8.3827e-05,-1.1356e-06,-0.034398,-0.00021304,-5.7659e-06
4.28,1.0056,0.83252,1.0055,0.2874,-0.081824,0.28743,0.99991,-0.013382,-8.277e-05,-1.1072e-06,-0.033965,-0.00020968,-5.6215e-06
4.29,1.0085,0.83169,1.0084,0.28741,-0.084435,0.28745,0.99991,-0.013214,-8.1727e-05,-1.0794e-06,-0.033537,-0.00020783,-5.4807e-06
4.3,1.0113,0.83083,1.0113,0.28743,-0.087012,0.28747,0.99991,-0.013047,-8.0697e-05,-1.0524e-06,-0.033115,-0.00020468,-5.3435e-06
4.31,1.0142,0.82995,1.0142,0.28744,-0.089557,0.28748,0.99992,-0.012882,-7.968e-05,-1.026e-06,-0.032698,-0.00020219,-5.2096e-06
4.32,1.0171,0.82904,1.017,0.28746,-0.092069,0.2875,0.99992,-0.01272,-7.8675e-05,-1.0003e-06,-0.032286,-0.00019854,-5.0791e-06
4.33,1.02,0.82811,1.0199,0.28747,-0.09455,0.28751,0.99992,-0.01256,-7.7684e-05,-9.752e-07,-0.031879,-0.00019694,-4.9519e-06
4.34,1.0228,0.82715,1.0228,0.28749,-0.097,0.28753,0.99992,-0.012401,-7.6704e-05,-9.5076e-07,-0.031477,-0.00019481,-4.8279e-06
4.35,1.0257,0.82617,1.0257,0.2875,-0.099418,0.28754,0.99993,-0.012245,-7.5737e-05,-9.2693e-07,-0.031081,-0.00019217,-4.7069e-06
4.36,1.0286,0.82516,1.0285,0.28752,-0.10181,0.28756,0.99993,-0.01209,-7.4783e-05,-9.0369e-07,-0.030689,-0.00018998,-4.589e-06
4.37,1.0315,0.82413,1.0314,0.28753,-0.10416,0.28757,0.99993,-0.011938,-7.384e-05,-8.8104e-07,-0.030303,-0.00018695,-4.4741e-06
4.38,1.0343,0.82308,1.0343,0.28755,-0.10649,0.28759,0.99993,-0.011787,-7.2909e-05,-8.5895e-07,-0.029921,-0.00018498,-4.362e-06
4.39,1.0372,0.822,1.0372,0.28756,-0.10879,0.2876,0.99993,-0.011639,-7.199e-05,-8.3742e-07,-0.029544,-0.00018237,-4.2527e-06
4.4,1.0401,0.8209,1.04,0.28758,-0.11106,0.28762,0.99993,-0.011492,-7.1082e-05,-8.1643e-07,-0.029172,-0.00018033,-4.1461e-06
4.41,1.043,0.81978,1.0429,0.28759,-0.1133,0.28763,0.99994,-0.011347,-7.0186e-05,-7.9596e-07,-0.028804,-0.00017822,-4.0423e-06
4.42,1.0458,0.81864,1.0458,0.2876,-0.11552,0.28765,0.99994,-0.011204,-6.9301e-05,-7.7601e-07,-0.028441,-0.00017607,-3.941e-06
4.43,1.0487,0.81747,1.0487,0.28762,-0.1177,0.28766,0.99994,-0.011063,-6.8427e-05,-7.5655e-07,-0.028083,-0.0001736,-3.8423e-06
4.44,1.0516,0.81628,1.0515,0.28763,-0.11986,0.28767,0.99994,-0.010923,-6.7564e-05,-7.3758e-07,-0.027729,-0.00017156,-3.746e-06
4.45,1.0545,0.81508,1.0544,0.28764,-0.12199,0.28769,0.99994,-0.010785,-6.6713e-05,-7.1909e-07,-0.02738,-0.00016913,-3.6521e-06
4.46,1.0574,0.81385,1.0573,0.28766,-0.12409,0.2877,0.99994,-0.010649,-6.5871e-05,-7.0106e-07,-0.027035,-0.00016781,-3.5606e-06
4.47,1.0602,0.81259,1.0602,0.28767,-0.12617,0.28771,0.99994,-0.010515,-6.5041e-05,-6.8349e-07,-0.026694,-0.00016542,-3.4714e-06
4.48,1.0631,0.81132,1.063,0.28768,-0.12822,0.28773,0.99995,-0.010382,-6.4221e-05,-6.6635e-07,-0.026357,-0.00016268,-3.3844e-06
4.49,1.066,0.81003,1.0659,0.2877,-0.13024,0.28774,0.99995,-0.010251,-6.3411e-05,-6.4964e-07,-0.026025,-0.00016141,-3.2996e-06
4.5,1.0689,0.80872,1.0688,0.28771,-0.13224,0.28775,0.99995,-0.010122,-6.2611e-05,-6.3335e-07,-0.025697,-0.00015883,-3.2169e-06
4.51,1.0717,0.80738,1.0717,0.28772,-0.13422,0.28776,0.99995,-0.0099944,-6.1822e-05,-6.1747e-07,-0.025373,-0.0001569,-3.1363e-06
4.52,1.0746,0.80603,1.0746,0.28773,-0.13617,0.28778,0.99995,-0.0098684,-6.1042e-05,-6.0199e-07,-0.025054,-0.00015382,-3.0577e-06
4.53,1.0775,0.80466,1.0774,0.28774,-0.13809,0.28779,0.99995,-0.0097439,-6.0272e-05,-5.869e-07,-0.024738,-0.0001528,-2.981e-06
4.54,1.0804,0.80327,1.0803,0.28776,-0.13999,0.2878,0.99995,-0.009621,-5.9512e-05,-5.7218e-07,-0.024426,-0.00015123,-2.9063e-06
4.55,1.0832,0.80186,1.0832,0.28777,-0.14187,0.28781,0.99995,-0.0094997,-5.8762e-05,-5.5783e-07,-0.024118,-0.00014913,-2.8335e-06
4.56,1.0861,0.80043,1.0861,0.28778,-0.14372,0.28782,0.99996,-0.0093798,-5.8021e-05,-5.4385e-07,-0.023814,-0.00014748,-2.7625e-06
4.57,1.089,0.79899,1.0889,0.28779,-0.14555,0.28783,0.99996,-0.0092615,-5.7289e-05,-5.3021e-07,-0.023514,-0.00014499,-2.6932e-06
4.58,1.0919,0.79752,1.0918,0.2878,-0.14735,0.28785,0.99996,-0.0091447,-5.6566e-05,-5.1691e-07,-0.023217,-0.00014354,-2.6257e-06
4.59,1.0948,0.79604,1.0947,0.28781,-0.14914,0.28786,0.99996,-0.0090293,-5.5853e-05,-5.0395e-07,-0.022925,-0.00014144,-2.5599e-06
4.6,1.0976,0.79454,1.0976,0.28782,-0.1509,0.28787,0.99996,-0.0089155,-5.5149e-05,-4.9131e-07,-0.022636,-0.00013993,-2.4958e-06
4.61,1.1005,0.79302,1.1005,0.28783,-0.15264,0.28788,0.99996,-0.008803,-5.4453e-05,-4.7899e-07,-0.02235,-0.00013831,-2.4332e-06
4.62,1.1034,0.79149,1.1033,0.28784,-0.15435,0.28789,0.99996,-0.008692,-5.3766e-05,-4.6698e-07,-0.022069,-0.00013667,-2.3722e-06
4.63,1.1063,0.78994,1.1062,0.28785,-0.15605,0.2879,0.99996,-0.0085823,-5.3088e-05,-4.5527e-07,-0.02179,-0.0001347,-2.3128e-06
4.64,1.1092,0.78837,1.1091,0.28787,-0.15772,0.28791,0.99996,-0.008474,-5.2419e-05,-4.4385e-07,-0.021516,-0.00013315,-2.2548e-06
4.65,1.112,0.78678,1.112,0.28788,-0.15937,0.28792,0.99996,-0.0083672,-5.1758e-05,-4.3272e-07,-0.021244,-0.0001312,-2.1983e-06
4.66,1.1149,0.78518,1.1149,0.28789,-0.16101,0.28793,0.99997,-0.0082616,-5.1105e-05,-4.2187e-07,-0.020977,-0.00013035,-2.1432e-06
4.67,1.1178,0.78356,1.1177,0.2879,-0.16262,0.28794,0.99997,-0.0081574,-5.046e-05,-4.1129e-07,-0.020712,-0.00012843,-2.0894e-06
4.68,1.1207,0.78193,1.1206,0.28791,-0.16421,0.28795,0.99997,-0.0080545,-4.9824e-05,-4.0097e-07,-0.020451,-0.00012615,-2.0371e-06
4.69,1.1235,0.78028,1.1235,0.28791,-0.16578,0.28796,0.99997,-0.0079529,-4.9195e-05,-3.9092e-07,-0.020193,-0.00012535,-1.986e-06
4.7,1.1264,0.77861,1.1264,0.28792,-0.16733,0.28797,0.99997,-0.0078526,-4.8575e-05,-3.8111e-07,-0.019938,-0.00012323,-1.9362e-06
4.71,1.1293,0.77693,1.1293,0.28793,-0.16886,0.28798,0.99997,-0.0077535,-4.7962e-05,-3.7155e-07,-0.019687,-0.00012174,-1.8877e-06
4.72,1.1322,0.77523,1.1321,0.28794,-0.17037,0.28799,0.99997,-0.0076557,-4.7357e-05,-3.6223e-07,-0.019439,-0.0001191,-1.8403e-06
4.73,1.1351,0.77352,1.135,0.28795,-0.17187,0.288,0.99997,-0.0075591,-4.676e-05,-3.5315e-07,-0.019194,-0.00011852,-1.7942e-06
4.74,1.1379,0.7718,1.1379,0.28796,-0.17334,0.288,0.99997,-0.0074638,-4.617e-05,-3.4429e-07,-0.018952,-0.00011738,-1.7492e-06
4.75,1.1408,0.77006,1.1408,0.28797,-0.17479,0.28801,0.99997,-0.0073696,-4.5588e-05,-3.3566e-07,-0.018713,-0.00011571,-1.7054e-06
4.76,1.1437,0.7683,1.1437,0.28798,-0.17623,0.28802,0.99997,-0.0072766,-4.5013e-05,-3.2724e-07,-0.018477,-0.00011447,-1.6626e-06
4.77,1.1466,0.76653,1.1465,0.28799,-0.17765,0.28803,0.99997,-0.0071848,-4.4445e-05,-3.1903e-07,-0.018244,-0.00011241,-1.6209e-06
4.78,1.1495,0.76475,1.1494,0.288,-0.17905,0.28804,0.99997,-0.0070942,-4.3884e-05,-3.1103e-07,-0.018014,-0.00011136,-1.5803e-06
4.79,1.1523,0.76295,1.1523,0.28801,-0.18043,0.28805,0.99998,-0.0070047,-4.3331e-05,-3.0323e-07,-0.017786,-0.00010966,-1.5407e-06
4.8,1.1552,0.76114,1.1552,0.28801,-0.1818,0.28806,0.99998,-0.0069163,-4.2784e-05,-2.9562e-07,-0.017562,-0.00010855,-1.502e-06
4.81,1.1581,0.75931,1.1581,0.28802,-0.18315,0.28806,0.99998,-0.0068291,-4.2244e-05,-2.8821e-07,-0.017341,-0.00010733,-1.4644e-06
4.82,1.161,0.75748,1.1609,0.28803,-0.18448,0.28807,0.99998,-0.0067429,-4.1711e-05,-2.8098e-07,-0.017122,-0.00010608,-1.4277e-06
4.83,1.1639,0.75563,1.1638,0.28804,-0.1858,0.28808,0.99998,-0.0066578,-4.1185e-05,-2.7393e-07,-0.016906,-0.0001045,-1.3919e-06
4.84,1.1667,0.75376,1.1667,0.28805,-0.18709,0.28809,0.99998,-0.0065739,-4.0666e-05,-2.6706e-07,-0.016693,-0.00010332,-1.357e-06
4.85,1.1696,0.75188,1.1696,0.28805,-0.18838,0.2881,0.99998,-0.0064909,-4.0153e-05,-2.6036e-07,-0.016482,-0.00010174,-1.3229e-06
4.86,1.1725,0.74999,1.1725,0.28806,-0.18964,0.2881,0.99998,-0.006409,-3.9646e-05,-2.5383e-07,-0.016274,-0.00010127,-1.2898e-06
4.87,1.1754,0.74809,1.1753,0.28807,-0.19089,0.28811,0.99998,-0.0063282,-3.9146e-05,-2.4746e-07,-0.016069,-9.9724e-05,-1.2574e-06
4.88,1.1783,0.74618,1.1782,0.28808,-0.19212,0.28812,0.99998,-0.0062483,-3.8652e-05,-2.4125e-07,-0.015867,-9.7797e-05,-1.2259e-06
4.89,1.1811,0.74425,1.1811,0.28809,-0.19334,0.28813,0.99998,-0.0061695,-3.8165e-05,-2.352e-07,-0.015666,-9.7351e-05,-1.1952e-06
4.9,1.184,0.74231,1.184,0.28809,-0.19455,0.28813,0.99998,-0.0060917,-3.7683e-05,-2.293e-07,-0.015469,-9.5587e-05,-1.1652e-06
4.91,1.1869,0.74036,1.1869,0.2881,-0.19573,0.28814,0.99998,-0.0060148,-3.7208e-05,-2.2355e-07,-0.015274,-9.4451e-05,-1.136e-06
4.92,1.1898,0.73839,1.1898,0.28811,-0.19691,0.28815,0.99998,-0.0059389,-3.6738e-05,-2.1794e-07,-0.015081,-9.2155e-05,-1.1075e-06
4.93,1.1927,0.73642,1.1926,0.28811,-0.19806,0.28815,0.99998,-0.005864,-3.6275e-05,-2.1247e-07,-0.014891,-9.191e-05,-1.0797e-06
4.94,1.1956,0.73443,1.1955,0.28812,-0.19921,0.28816,0.99998,-0.00579,-3.5817e-05,-2.0714e-07,-0.014703,-9.11e-05,-1.0526e-06
4.95,1.1984,0.73244,1.1984,0.28813,-0.20034,0.28817,0.99998,-0.005717,-3.5365e-05,-2.0194e-07,-0.014518,-8.9765e-05,-1.0262e-06
4.96,1.2013,0.73043,1.2013,0.28814,-0.20145,0.28817,0.99998,-0.0056448,-3.4919e-05,-1.9688e-07,-0.014334,-8.8853e-05,-1.0005e-06
4.97,1.2042,0.72841,1.2042,0.28814,-0.20255,0.28818,0.99998,-0.0055736,-3.4479e-05,-1.9194e-07,-0.014154,-8.7118e-05,-9.7541e-07
4.98,1.2071,0.72638,1.207,0.28815,-0.20364,0.28819,0.99998,-0.0055033,-3.4044e-05,-1.8712e-07,-0.013975,-8.6499e-05,-9.5095e-07
4.99,1.21,0.72433,1.2099,0.28816,-0.20471,0.28819,0.99999,-0.0054339,-3.3614e-05,-1.8243e-07,-0.013799,-8.5286e-05,-9.271e-07
5,1.2128,0.72228,1.2128,0.28816,-0.20577,0.2882,0.99999,-0.0053653,-3.319e-05,-1.7785e-07,-0.013625,-8.3927e-05,-9.0385e-07
5.01,1.2157,0.72022,1.2157,0.28817,-0.20682,0.28821,0.99999,-0.0052976,-3.2772e-05,-1.7339e-07,-0.013453,-8.3276e-05,-8.8118e-07
5.02,1.2186,0.71814,1.2186,0.28818,-0.20785,0.28821,0.99999,-0.0052308,-3.2358e-05,-1.6904e-07,-0.013283,-8.2258e-05,-8.5908e-07
5.03,1.2215,0.71606,1.2215,0.28818,-0.20887,0.28822,0.99999,-0.0051648,-3.195e-05,-1.648e-07,-0.013116,-8.1404e-05,-8.3753e-07
5.04,1.2244,0.71397,1.2243,0.28819,-0.20988,0.28822,0.99999,-0.0050996,-3.1547e-05,-1.6066e-07,-0.01295,-8.0082e-05,-8.1653e-07
5.05,1.2272,0.71186,1.2272,0.28819,-0.21087,0.28823,0.99999,-0.0050353,-3.1149e-05,-1.5663e-07,-0.012787,-7.904e-05,-7.9605e-07
5.06,1.2301,0.70975,1.2301,0.2882,-0.21185,0.28824,0.99999,-0.0049718,-3.0756e-05,-1.527e-07,-0.012626,-7.8273e-05,-7.7609e-07
5.07,1.233,0.70763,1.233,0.28821,-0.21282,0.28824,0.99999,-0.004909,-3.0368e-05,-1.4887e-07,-0.012466,-7.7212e-05,-7.5662e-07
5.08,1.2359,0.70549,1.2359,0.28821,-0.21378,0.28825,0.99999,-0.0048471,-2.9985e-05,-1.4513e-07,-0.012309,-7.6015e-05,-7.3765e-07
5.09,1.2388,0.70335,1.2387,0.28822,-0.21473,0.28825,0.99999,-0.0047859,-2.9606e-05,-1.4149e-07,-0.012154,-7.5265e-05,-7.1914e-07
5.1,1.2417,0.7012,1.2416,0.28822,-0.21566,0.28826,0.99999,-0.0047256,-2.9233e-05,-1.3794e-07,-0.012001,-7.4196e-05,-7.0111e-07
5.11,1.2445,0.69904,1.2445,0.28823,-0.21658,0.28826,0.99999,-0.0046659,-2.8864e-05,-1.3448e-07,-0.011849,-7.348e-05,-6.8352e-07
5.12,1.2474,0.69687,1.2474,0.28823,-0.21749,0.28827,0.99999,-0.0046071,-2.85e-05,-1.3111e-07,-0.0117,-7.1948e-05,-6.6638e-07
5.13,1.2503,0.69469,1.2503,0.28824,-0.21839,0.28827,0.99999,-0.0045489,-2.814e-05,-1.2782e-07,-0.011552,-7.1515e-05,-6.4967e-07
5.14,1.2532,0.6925,1.2532,0.28825,-0.21927,0.28828,0.99999,-0.0044915,-2.7785e-05,-1.2461e-07,-0.011406,-7.0485e-05,-6.3337e-07
5.15,1.2561,0.6903,1.256,0.28825,-0.22015,0.28828,0.99999,-0.0044349,-2.7435e-05,-1.2148e-07,-0.011262,-6.9318e-05,-6.1749e-07
5.16,1.259,0.6881,1.2589,0.28826,-0.22102,0.28829,0.99999,-0.0043789,-2.7089e-05,-1.1843e-07,-0.01112,-6.8861e-05,-6.02e-07
5.17,1.2618,0.68588,1.2618,0.28826,-0.22187,0.28829,0.99999,-0.0043237,-2.6747e-05,-1.1546e-07,-0.01098,-6.8012e-05,-5.869e-07
5.18,1.2647,0.68366,1.2647,0.28827,-0.22271,0.2883,0.99999,-0.0042691,-2.6409e-05,-1.1256e-07,-0.010842,-6.7334e-05,-5.7218e-07
5.19,1.2676,0.68143,1.2676,0.28827,-0.22354,0.2883,0.99999,-0.0042152,-2.6076e-05,-1.0974e-07,-0.010705,-6.6217e-05,-5.5782e-07
5.2,1.2705,0.67919,1.2705,0.28828,-0.22437,0.28831,0.99999,-0.0041621,-2.5747e-05,-1.0699e-07,-0.01057,-6.5325e-05,-5.4383e-07
5.21,1.2734,0.67694,1.2733,0.28828,-0.22518,0.28831,0.99999,-0.0041095,-2.5422e-05,-1.043e-07,-0.010436,-6.4722e-05,-5.3019e-07
5.22,1.2762,0.67469,1.2762,0.28829,-0.22598,0.28832,0.99999,-0.0040577,-2.5102e-05,-1.0168e-07,-0.010305,-6.3858e-05,-5.1689e-07
5.23,1.2791,0.67242,1.2791,0.28829,-0.22677,0.28832,0.99999,-0.0040065,-2.4785e-05,-9.9132e-08,-0.010175,-6.2829e-05,-5.0393e-07
5.24,1.282,0.67015,1.282,0.2883,-0.22755,0.28833,0.99999,-0.0039559,-2.4472e-05,-9.6644e-08,-0.010046,-6.2228e-05,-4.9129e-07
5.25,1.2849,0.66787,1.2849,0.2883,-0.22832,0.28833,0.99999,-0.003906,-2.4163e-05,-9.4218e-08,-0.0099196,-6.1327e-05,-4.7896e-07
5.26,1.2878,0.66558,1.2878,0.28831,-0.22908,0.28834,0.99999,-0.0038567,-2.3858e-05,-9.1854e-08,-0.0097945,-6.0771e-05,-4.6695e-07
5.27,1.2907,0.66329,1.2906,0.28831,-0.22984,0.28834,0.99999,-0.0038081,-2.3557e-05,-8.9548e-08,-0.0096709,-5.9436e-05,-4.5523e-07
5.28,1.2935,0.66099,1.2935,0.28832,-0.23058,0.28834,0.99999,-0.00376,-2.326e-05,-8.7301e-08,-0.0095489,-5.9016e-05,-4.4381e-07
5.29,1.2964,0.65868,1.2964,0.28832,-0.23131,0.28835,0.99999,-0.0037126,-2.2967e-05,-8.511e-08,-0.0094284,-5.7907e-05,-4.3268e-07
5.3,1.2993,0.65636,1.2993,0.28832,-0.23204,0.28835,0.99999,-0.0036657,-2.2677e-05,-8.2974e-08,-0.0093095,-5.7508e-05,-4.2183e-07
5.31,1.3022,0.65404,1.3022,0.28833,-0.23275,0.28836,0.99999,-0.0036195,-2.2391e-05,-8.0891e-08,-0.009192,-5.691e-05,-4.1124e-07
5.32,1.3051,0.65171,1.3051,0.28833,-0.23346,0.28836,0.99999,-0.0035738,-2.2108e-05,-7.8861e-08,-0.0090761,-5.6317e-05,-4.0093e-07
5.33,1.308,0.64937,1.3079,0.28834,-0.23415,0.28837,0.99999,-0.0035287,-2.1829e-05,-7.6882e-08,-0.0089616,-5.5361e-05,-3.9087e-07
5.34,1.3108,0.64702,1.3108,0.28834,-0.23484,0.28837,0.99999,-0.0034842,-2.1554e-05,-7.4952e-08,-0.0088485,-5.4813e-05,-3.8107e-07
5.35,1.3137,0.64467,1.3137,0.28835,-0.23552,0.28837,0.99999,-0.0034402,-2.1282e-05,-7.307e-08,-0.0087369,-5.383e-05,-3.7151e-07
5.36,1.3166,0.64231,1.3166,0.28835,-0.23619,0.28838,0.99999,-0.0033968,-2.1014e-05,-7.1237e-08,-0.0086267,-5.3951e-05,-3.6219e-07
5.37,1.3195,0.63995,1.3195,0.28835,-0.23685,0.28838,0.99999,-0.003354,-2.0748e-05,-6.9448e-08,-0.0085178,-5.3021e-05,-3.531e-07
5.38,1.3224,0.63757,1.3224,0.28836,-0.23751,0.28838,0.99999,-0.0033117,-2.0486e-05,-6.7705e-08,-0.0084103,-5.1659e-05,-3.4424e-07
5.39,1.3253,0.6352,1.3252,0.28836,-0.23815,0.28839,0.99999,-0.0032699,-2.0228e-05,-6.6006e-08,-0.0083042,-5.1797e-05,-3.356e-07
5.4,1.3281,0.63281,1.3281,0.28837,-0.23879,0.28839,0.99999,-0.0032286,-1.9973e-05,-6.4349e-08,-0.0081995,-5.0627e-05,-3.2719e-07
5.41,1.331,0.63042,1.331,0.28837,-0.23942,0.2884,0.99999,-0.0031879,-1.9721e-05,-6.2733e-08,-0.008096,-5.0063e-05,-3.1898e-07
5.42,1.3339,0.62802,1.3339,0.28837,-0.24004,0.2884,1,-0.0031476,-1.9472e-05,-6.1158e-08,-0.0079939,-4.8329e-05,-3.1098e-07
5.43,1.3368,0.62562,1.3368,0.28838,-0.24066,0.2884,1,-0.0031079,-1.9226e-05,-5.9623e-08,-0.007893,-4.8626e-05,-3.0317e-07
5.44,1.3397,0.62321,1.3397,0.28838,-0.24126,0.28841,1,-0.0030687,-1.8984e-05,-5.8127e-08,-0.0077934,-4.8361e-05,-2.9557e-07
5.45,1.3426,0.62079,1.3425,0.28839,-0.24186,0.28841,1,-0.00303,-1.8744e-05,-5.6667e-08,-0.0076951,-4.7564e-05,-2.8815e-07
5.46,1.3455,0.61837,1.3454,0.28839,-0.24245,0.28841,1,-0.0029918,-1.8508e-05,-5.5245e-08,-0.007598,-4.7184e-05,-2.8092e-07
5.47,1.3483,0.61595,1.3483,0.28839,-0.24303,0.28842,1,-0.002954,-1.8274e-05,-5.3858e-08,-0.0075022,-4.5977e-05,-2.7387e-07
5.48,1.3512,0.61351,1.3512,0.2884,-0.24361,0.28842,1,-0.0029167,-1.8044e-05,-5.2506e-08,-0.0074075,-4.5875e-05,-2.67e-07
5.49,1.3541,0.61107,1.3541,0.2884,-0.24418,0.28842,1,-0.0028799,-1.7816e-05,-5.1188e-08,-0.007314,-4.5173e-05,-2.603e-07
5.5,1.357,0.60863,1.357,0.2884,-0.24474,0.28843,1,-0.0028436,-1.7591e-05,-4.9902e-08,-0.0072218,-4.4321e-05,-2.5377e-07
5.51,1.3599,0.60618,1.3599,0.28841,-0.24529,0.28843,1,-0.0028077,-1.7369e-05,-4.865e-08,-0.0071306,-4.4172e-05,-2.474e-07
5.52,1.3628,0.60372,1.3627,0.28841,-0.24584,0.28843,1,-0.0027723,-1.715e-05,-4.7428e-08,-0.0070407,-4.3644e-05,-2.412e-07
5.53,1.3656,0.60126,1.3656,0.28841,-0.24638,0.28844,1,-0.0027373,-1.6934e-05,-4.6238e-08,-0.0069518,-4.3275e-05,-2.3514e-07
5.54,1.3685,0.5988,1.3685,0.28842,-0.24692,0.28844,1,-0.0027028,-1.672e-05,-4.5077e-08,-0.0068641,-4.2443e-05,-2.2925e-07
5.55,1.3714,0.59632,1.3714,0.28842,-0.24744,0.28844,1,-0.0026687,-1.6509e-05,-4.3945e-08,-0.0067775,-4.1868e-05,-2.2349e-07
5.56,1.3743,0.59385,1.3743,0.28842,-0.24796,0.28845,1,-0.002635,-1.6301e-05,-4.2841e-08,-0.006692,-4.1564e-05,-2.1788e-07
5.57,1.3772,0.59136,1.3772,0.28843,-0.24848,0.28845,1,-0.0026017,-1.6095e-05,-4.1766e-08,-0.0066076,-4.0978e-05,-2.1242e-07
5.58,1.3801,0.58888,1.38,0.28843,-0.24898,0.28845,1,-0.0025689,-1.5892e-05,-4.0717e-08,-0.0065242,-4.0246e-05,-2.0709e-07
5.59,1.3829,0.58639,1.3829,0.28843,-0.24948,0.28845,1,-0.0025365,-1.5691e-05,-3.9695e-08,-0.0064419,-3.9932e-05,-2.0189e-07
5.6,1.3858,0.58389,1.3858,0.28844,-0.24998,0.28846,1,-0.0025045,-1.5493e-05,-3.8698e-08,-0.0063606,-3.9311e-05,-1.9683e-07
5.61,1.3887,0.58139,1.3887,0.28844,-0.25047,0.28846,1,-0.0024729,-1.5298e-05,-3.7726e-08,-0.0062804,-3.9033e-05,-1.9189e-07
5.62,1.3916,0.57888,1.3916,0.28844,-0.25095,0.28846,1,-0.0024417,-1.5105e-05,-3.6779e-08,-0.0062011,-3.7959e-05,-1.8707e-07
5.63,1.3945,0.57637,1.3945,0.28844,-0.25143,0.28846,1,-0.0024109,-1.4914e-05,-3.5855e-08,-0.0061229,-3.794e-05,-1.8238e-07
5.64,1.3974,0.57385,1.3973,0.28845,-0.2519,0.28847,1,-0.0023805,-1.4726e-05,-3.4955e-08,-0.0060456,-3.7319e-05,-1.778e-07
5.65,1.4003,0.57133,1.4002,0.28845,-0.25236,0.28847,1,-0.0023504,-1.454e-05,-3.4077e-08,-0.0059693,-3.6586e-05,-1.7334e-07
5.66,1.4031,0.5688,1.4031,0.28845,-0.25282,0.28847,1,-0.0023208,-1.4357e-05,-3.3221e-08,-0.005894,-3.6571e-05,-1.6899e-07
5.67,1.406,0.56627,1.406,0.28846,-0.25327,0.28848,1,-0.0022915,-1.4176e-05,-3.2387e-08,-0.0058197,-3.6093e-05,-1.6475e-07
5.68,1.4089,0.56374,1.4089,0.28846,-0.25372,0.28848,1,-0.0022626,-1.3997e-05,-3.1574e-08,-0.0057462,-3.5805e-05,-1.6061e-07
5.69,1.4118,0.5612,1.4118,0.28846,-0.25416,0.28848,1,-0.002234,-1.382e-05,-3.0781e-08,-0.0056737,-3.5164e-05,-1.5658e-07
5.7,1.4147,0.55865,1.4147,0.28846,-0.25459,0.28848,1,-0.0022058,-1.3646e-05,-3.0008e-08,-0.0056021,-3.4591e-05,-1.5265e-07
5.71,1.4176,0.55611,1.4175,0.28847,-0.25502,0.28849,1,-0.002178,-1.3474e-05,-2.9254e-08,-0.0055315,-3.4352e-05,-1.4882e-07
5.72,1.4204,0.55355,1.4204,0.28847,-0.25545,0.28849,1,-0.0021505,-1.3304e-05,-2.8519e-08,-0.0054617,-3.3933e-05,-1.4509e-07
5.73,1.4233,0.551,1.4233,0.28847,-0.25587,0.28849,1,-0.0021234,-1.3136e-05,-2.7803e-08,-0.0053928,-3.329e-05,-1.4145e-07
5.74,1.4262,0.54844,1.4262,0.28847,-0.25628,0.28849,1,-0.0020966,-1.297e-05,-2.7105e-08,-0.0053247,-3.3007e-05,-1.379e-07
5.75,1.4291,0.54587,1.4291,0.28848,-0.25669,0.2885,1,-0.0020701,-1.2806e-05,-2.6424e-08,-0.0052575,-3.249e-05,-1.3444e-07
5.76,1.432,0.5433,1.432,0.28848,-0.25709,0.2885,1,-0.002044,-1.2645e-05,-2.576e-08,-0.0051912,-3.2293e-05,-1.3106e-07
5.77,1.4349,0.54073,1.4349,0.28848,-0.25749,0.2885,1,-0.0020182,-1.2485e-05,-2.5113e-08,-0.0051257,-3.1363e-05,-1.2777e-07
5.78,1.4378,0.53815,1.4377,0.28848,-0.25789,0.2885,1,-0.0019927,-1.2328e-05,-2.4482e-08,-0.005061,-3.1261e-05,-1.2457e-07
5.79,1.4406,0.53557,1.4406,0.28849,-0.25827,0.2885,1,-0.0019676,-1.2172e-05,-2.3867e-08,-0.0049972,-3.0444e-05,-1.2144e-07
5.8,1.4435,0.53299,1.4435,0.28849,-0.25866,0.28851,1,-0.0019428,-1.2018e-05,-2.3268e-08,-0.0049341,-3.0439e-05,-1.1839e-07
5.81,1.4464,0.5304,1.4464,0.28849,-0.25904,0.28851,1,-0.0019183,-1.1867e-05,-2.2683e-08,-0.0048718,-3.0171e-05,-1.1542e-07
5.82,1.4493,0.52781,1.4493,0.28849,-0.25941,0.28851,1,-0.0018941,-1.1717e-05,-2.2113e-08,-0.0048104,-2.9928e-05,-1.1252e-07
5.83,1.4522,0.52521,1.4522,0.2885,-0.25978,0.28851,1,-0.0018702,-1.1569e-05,-2.1558e-08,-0.0047497,-2.9298e-05,-1.097e-07
5.84,1.4551,0.52261,1.455,0.2885,-0.26015,0.28851,1,-0.0018466,-1.1423e-05,-2.1016e-08,-0.0046897,-2.9095e-05,-1.0695e-07
5.85,1.4579,0.52001,1.4579,0.2885,-0.26051,0.28852,1,-0.0018233,-1.1279e-05,-2.0488e-08,-0.0046306,-2.8423e-05,-1.0426e-07
