t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
5.95,-0.0040966,0.3211,1.2885,-0.34666,0.062348,0.11162,0.99972,-0.023458,0.0027464,6.4441e-05,-0.05919,0.0071719,0.00032515
5.96,-0.007566,0.3217,1.2897,-0.3472,0.057781,0.11141,0.99973,-0.023155,0.0027145,6.287e-05,-0.061475,0.0058651,0.00033367
5.97,-0.011041,0.32225,1.2908,-0.34773,0.053274,0.11121,0.99974,-0.022849,0.0026857,6.138e-05,-0.060577,0.0058325,0.00032534
5.98,-0.014521,0.32276,1.2919,-0.34825,0.048827,0.11101,0.99974,-0.022551,0.0026555,5.99e-05,-0.058578,0.0062429,0.00031114
5.99,-0.018006,0.32323,1.293,-0.34877,0.044436,0.11081,0.99975,-0.022263,0.0026234,5.842e-05,-0.056781,0.0065871,0.000298
6,-0.021496,0.32365,1.2941,-0.34928,0.040101,0.11061,0.99976,-0.021982,0.0025902,5.6952e-05,-0.055579,0.0066948,0.00028801
6.01,-0.024991,0.32403,1.2952,-0.34979,0.035821,0.11041,0.99976,-0.021707,0.0025568,5.5513e-05,-0.054837,0.0066224,0.0002805
6.02,-0.028492,0.32437,1.2963,-0.35028,0.031594,0.11022,0.99977,-0.021434,0.0025241,5.4112e-05,-0.054289,0.0064872,0.00027413
6.03,-0.031997,0.32466,1.2974,-0.35077,0.027421,0.11003,0.99977,-0.021164,0.002492,5.2752e-05,-0.053748,0.0063493,0.00026794
6.04,-0.035507,0.32492,1.2985,-0.35126,0.0233,0.10984,0.99978,-0.020897,0.0024606,5.1428e-05,-0.053145,0.0062399,0.00026158
6.05,-0.039022,0.32513,1.2996,-0.35174,0.019231,0.10966,0.99978,-0.020633,0.0024296,5.0139e-05,-0.052488,0.0061557,0.0002551
6.06,-0.042542,0.3253,1.3007,-0.35221,0.015213,0.10947,0.99979,-0.020372,0.002399,4.8882e-05,-0.051809,0.0060829,0.00024863
6.07,-0.046066,0.32543,1.3018,-0.35268,0.011247,0.10929,0.99979,-0.020115,0.0023688,4.7657e-05,-0.051136,0.0060181,0.00024231
6.08,-0.049595,0.32553,1.3029,-0.35314,0.0073299,0.10911,0.9998,-0.019861,0.0023389,4.6461e-05,-0.05048,0.0059428,0.00023618
6.09,-0.053129,0.32558,1.304,-0.3536,0.0034626,0.10894,0.99981,-0.01961,0.0023094,4.5295e-05,-0.04984,0.0058687,0.00023024
6.1,-0.056667,0.32559,1.3051,-0.35405,-0.00035583,0.10876,0.99981,-0.019362,0.0022803,4.4159e-05,-0.049212,0.0057981,0.00022447
6.11,-0.06021,0.32557,1.3062,-0.35449,-0.0041261,0.10859,0.99981,-0.019118,0.0022515,4.3051e-05,-0.048594,0.0057195,0.00021885
6.12,-0.063757,0.32551,1.3072,-0.35493,-0.0078489,0.10842,0.99982,-0.018876,0.0022231,4.1971e-05,-0.047982,0.0056485,0.00021337
6.13,-0.067309,0.32542,1.3083,-0.35536,-0.011525,0.10825,0.99982,-0.018638,0.002195,4.0918e-05,-0.047377,0.005576,0.00020802
6.14,-0.070864,0.32528,1.3094,-0.35579,-0.015154,0.10809,0.99983,-0.018403,0.0021673,3.9891e-05,-0.046778,0.0055078,0.0002028
6.15,-0.074424,0.32511,1.3105,-0.35621,-0.018738,0.10792,0.99983,-0.01817,0.00214,3.889e-05,-0.046187,0.0054384,0.00019771
6.16,-0.077989,0.32491,1.3116,-0.35663,-0.022276,0.10776,0.99984,-0.017941,0.002113,3.7915e-05,-0.045604,0.0053653,0.00019275
6.17,-0.081557,0.32467,1.3126,-0.35704,-0.02577,0.1076,0.99984,-0.017714,0.0020863,3.6963e-05,-0.045028,0.0053,0.00018791
6.18,-0.085129,0.32439,1.3137,-0.35745,-0.029219,0.10744,0.99984,-0.017491,0.00206,3.6036e-05,-0.04446,0.0052355,0.0001832
6.19,-0.088706,0.32408,1.3148,-0.35785,-0.032625,0.10728,0.99985,-0.01727,0.002034,3.5132e-05,-0.043898,0.0051657,0.0001786
6.2,-0.092286,0.32374,1.3159,-0.35825,-0.035988,0.10713,0.99985,-0.017052,0.0020083,3.425e-05,-0.043344,0.005104,0.00017412
6.21,-0.095871,0.32336,1.3169,-0.35864,-0.039309,0.10698,0.99986,-0.016836,0.001983,3.3391e-05,-0.042797,0.0050355,0.00016975
6.22,-0.099459,0.32295,1.318,-0.35902,-0.042588,0.10683,0.99986,-0.016624,0.001958,3.2553e-05,-0.042256,0.0049758,0.00016549
6.23,-0.10305,0.32251,1.3191,-0.3594,-0.045825,0.10668,0.99986,-0.016414,0.0019332,3.1736e-05,-0.041723,0.0049127,0.00016134
6.24,-0.10665,0.32204,1.3201,-0.35978,-0.049022,0.10653,0.99987,-0.016207,0.0019088,3.094e-05,-0.041196,0.0048506,0.00015729
6.25,-0.11025,0.32153,1.3212,-0.36015,-0.052178,0.10639,0.99987,-0.016002,0.0018848,3.0164e-05,-0.040676,0.0047902,0.00015335
6.26,-0.11385,0.32099,1.3223,-0.36052,-0.055294,0.10624,0.99987,-0.0158,0.001861,2.9407e-05,-0.040162,0.0047258,0.0001495
6.27,-0.11746,0.32043,1.3233,-0.36088,-0.058371,0.1061,0.99988,-0.0156,0.0018375,2.8669e-05,-0.039655,0.0046683,0.00014575
6.28,-0.12107,0.31983,1.3244,-0.36124,-0.061409,0.10596,0.99988,-0.015403,0.0018143,2.7949e-05,-0.039154,0.0046107,0.00014209
6.29,-0.12468,0.3192,1.3254,-0.36159,-0.064409,0.10582,0.99988,-0.015209,0.0017914,2.7248e-05,-0.03866,0.0045523,0.00013852
6.3,-0.1283,0.31854,1.3265,-0.36194,-0.067371,0.10569,0.99989,-0.015017,0.0017688,2.6564e-05,-0.038171,0.0044955,0.00013505
6.31,-0.13192,0.31785,1.3276,-0.36229,-0.070296,0.10555,0.99989,-0.014827,0.0017465,2.5898e-05,-0.037689,0.0044351,0.00013166
6.32,-0.13555,0.31713,1.3286,-0.36263,-0.073183,0.10542,0.99989,-0.01464,0.0017244,2.5248e-05,-0.037213,0.0043811,0.00012835
6.33,-0.13917,0.31639,1.3297,-0.36296,-0.076035,0.10529,0.99989,-0.014455,0.0017026,2.4614e-05,-0.036743,0.004327,0.00012513
6.34,-0.1428,0.31561,1.3307,-0.36329,-0.07885,0.10516,0.9999,-0.014316,0.0016234,2.3311e-05,0.12146,0.21244,-0.00057221
6.35,-0.14644,0.31481,1.3318,-0.36328,-0.081894,0.10499,0.99985,-0.017375,-0.0026084,-4.4048e-05,0.88489,1.1988,0.0044041
6.36,-0.15007,0.31397,1.3328,-0.36218,-0.085727,0.10479,0.99973,-0.021609,-0.0083498,-0.00017943,0.71611,0.97818,0.012256
6.37,-0.15368,0.31309,1.3339,-0.36016,-0.090241,0.10455,0.99964,-0.02411,-0.011839,-0.00028624,0.28208,0.41482,0.0069832
6.38,-0.15727,0.31217,1.3349,-0.35771,-0.095042,0.10433,0.99962,-0.024628,-0.012758,-0.00031576,-0.042551,-0.0055618,-0.0010914
6.39,-0.16083,0.31119,1.3359,-0.35525,-0.099819,0.10412,0.99964,-0.02402,-0.012217,-0.0002945,-0.17081,-0.17262,-0.0043213
6.4,-0.16437,0.31017,1.337,-0.35294,-0.10444,0.10393,0.99967,-0.023145,-0.011325,-0.00026247,-0.16436,-0.16531,-0.0038363
6.41,-0.16789,0.3091,1.338,-0.35079,-0.10891,0.10375,0.99969,-0.022453,-0.010664,-0.00023941,-0.11055,-0.096545,-0.0024002
6.42,-0.17139,0.30799,1.3391,-0.34874,-0.11326,0.10357,0.9997,-0.022025,-0.010341,-0.00022764,-0.064519,-0.037527,-0.0013323
6.43,-0.17487,0.30684,1.3401,-0.34672,-0.11755,0.10339,0.99971,-0.021766,-0.010235,-0.0002227,-0.043061,-0.010246,-0.00086477
6.44,-0.17832,0.30564,1.3411,-0.34472,-0.1218,0.10321,0.99972,-0.021562,-0.010198,-0.00021989,-0.040667,-0.0076369,-0.00081523
6.45,-0.18176,0.3044,1.3422,-0.34272,-0.126,0.10303,0.99972,-0.021347,-0.010142,-0.00021655,-0.046175,-0.015294,-0.00093018
6.46,-0.18518,0.30312,1.3432,-0.34074,-0.13016,0.10285,0.99973,-0.021101,-0.010045,-0.00021204,-0.051661,-0.022945,-0.0010375
6.47,-0.18858,0.3018,1.3442,-0.33879,-0.13427,0.10268,0.99973,-0.020835,-0.0099192,-0.00020674,-0.054192,-0.026779,-0.0010773
6.48,-0.19195,0.30044,1.3452,-0.33685,-0.13833,0.10251,0.99974,-0.020564,-0.0097832,-0.00020123,-0.054097,-0.027224,-0.0010607
6.49,-0.19531,0.29903,1.3463,-0.33495,-0.14233,0.10234,0.99975,-0.020296,-0.0096498,-0.0001959,-0.052757,-0.026019,-0.0010195
6.5,-0.19865,0.29759,1.3473,-0.33307,-0.14628,0.10217,0.99975,-0.020036,-0.0095232,-0.00019085,-0.051286,-0.024666,-0.00097731
6.51,-0.20198,0.29611,1.3483,-0.33121,-0.15019,0.10201,0.99976,-0.019783,-0.0094025,-0.00018605,-0.050164,-0.023752,-0.00094342
6.52,-0.20528,0.29459,1.3493,-0.32938,-0.15404,0.10184,0.99977,-0.019534,-0.0092851,-0.00018141,-0.049406,-0.023285,-0.00091751
6.53,-0.20856,0.29303,1.3504,-0.32757,-0.15784,0.10168,0.99977,-0.019289,-0.0091694,-0.0001769,-0.048847,-0.02307,-0.00089592
6.54,-0.21183,0.29143,1.3514,-0.32578,-0.1616,0.10152,0.99978,-0.019046,-0.0090545,-0.00017248,-0.048335,-0.022918,-0.00087551
6.55,-0.21508,0.2898,1.3524,-0.32402,-0.16531,0.10137,0.99978,-0.018805,-0.0089405,-0.00016816,-0.047795,-0.022713,-0.00085487
6.56,-0.21831,0.28812,1.3534,-0.32228,-0.16897,0.10121,0.99979,-0.018568,-0.0088276,-0.00016394,-0.047215,-0.02246,-0.00083384
6.57,-0.22152,0.28642,1.3544,-0.32056,-0.17259,0.10106,0.99979,-0.018333,-0.008716,-0.00015982,-0.046614,-0.022171,-0.00081281
6.58,-0.22472,0.28467,1.3554,-0.31886,-0.17616,0.1009,0.9998,-0.018102,-0.008606,-0.00015581,-0.046013,-0.02187,-0.00079217
6.59,-0.2279,0.28289,1.3564,-0.31718,-0.17968,0.10075,0.9998,-0.017873,-0.0084974,-0.0001519,-0.045422,-0.021588,-0.00077213
6.6,-0.23107,0.28108,1.3574,-0.31553,-0.18317,0.10061,0.99981,-0.017648,-0.0083902,-0.00014809,-0.044845,-0.021288,-0.00075269
6.61,-0.23421,0.27923,1.3584,-0.31389,-0.1866,0.10046,0.99981,-0.017425,-0.0082844,-0.00014438,-0.044279,-0.021037,-0.00073382
6.62,-0.23734,0.27735,1.3594,-0.31228,-0.19,0.10032,0.99982,-0.017205,-0.0081799,-0.00014076,-0.043722,-0.020776,-0.00071545
6.63,-0.24046,0.27543,1.3604,-0.31069,-0.19335,0.10017,0.99982,-0.016988,-0.0080767,-0.00013723,-0.043172,-0.02052,-0.00069753
6.64,-0.24356,0.27348,1.3614,-0.30911,-0.19666,0.10003,0.99983,-0.016773,-0.0079748,-0.00013378,-0.042627,-0.020262,-0.00068004
6.65,-0.24664,0.2715,1.3624,-0.30756,-0.19992,0.099894,0.99983,-0.016561,-0.0078742,-0.00013043,-0.04209,-0.020003,-0.00066298
6.66,-0.24971,0.26948,1.3634,-0.30602,-0.20315,0.099756,0.99984,-0.016352,-0.0077749,-0.00012716,-0.041558,-0.019755,-0.00064635
6.67,-0.25276,0.26743,1.3644,-0.30451,-0.20633,0.099621,0.99984,-0.016146,-0.0076768,-0.00012397,-0.041033,-0.019507,-0.00063013
6.68,-0.2558,0.26535,1.3654,-0.30301,-0.20948,0.099487,0.99984,-0.015942,-0.0075799,-0.00012086,-0.040515,-0.019251,-0.00061432
6.69,-0.25882,0.26324,1.3664,-0.30154,-0.21258,0.099354,0.99985,-0.015741,-0.0074843,-0.00011782,-0.040004,-0.019016,-0.00059891
6.7,-0.26183,0.2611,1.3674,-0.30008,-0.21565,0.099223,0.99985,-0.015542,-0.0073899,-0.00011487,-0.039499,-0.018772,-0.00058389
6.71,-0.26482,0.25893,1.3684,-0.29864,-0.21868,0.099094,0.99986,-0.015346,-0.0072966,-0.00011199,-0.039,-0.01854,-0.00056924
6.72,-0.2678,0.25673,1.3694,-0.29722,-0.22167,0.098966,0.99986,-0.015152,-0.0072045,-0.00010918,-0.038508,-0.018303,-0.00055496
6.73,-0.27077,0.2545,1.3704,-0.29581,-0.22462,0.09884,0.99986,-0.014961,-0.0071136,-0.00010644,-0.038022,-0.018068,-0.00054104
6.74,-0.27372,0.25224,1.3714,-0.29443,-0.22753,0.098716,0.99987,-0.014772,-0.0070239,-0.00010377,-0.037542,-0.017844,-0.00052746
6.75,-0.27666,0.24995,1.3724,-0.29306,-0.23041,0.098593,0.99987,-0.014585,-0.0069352,-0.00010116,-0.037068,-0.017616,-0.00051423
6.76,-0.27958,0.24763,1.3734,-0.29171,-0.23325,0.098471,0.99987,-0.014401,-0.0068477,-9.8625e-05,-0.0366,-0.017404,-0.00050133
6.77,-0.28249,0.24528,1.3743,-0.29037,-0.23606,0.098351,0.99988,-0.014219,-0.0067613,-9.6151e-05,-0.036138,-0.017181,-0.00048875
6.78,-0.28539,0.24291,1.3753,-0.28906,-0.23882,0.098233,0.99988,-0.01404,-0.006676,-9.3739e-05,-0.035682,-0.016962,-0.00047649
6.79,-0.28827,0.24051,1.3763,-0.28776,-0.24156,0.098116,0.99988,-0.013863,-0.0065917,-9.1387e-05,-0.035231,-0.016752,-0.00046453
6.8,-0.29114,0.23808,1.3773,-0.28647,-0.24426,0.098,0.99989,-0.013688,-0.0065086,-8.9094e-05,-0.034786,-0.016536,-0.00045288
6.81,-0.294,0.23562,1.3783,-0.2852,-0.24693,0.097886,0.99989,-0.013515,-0.0064264,-8.6859e-05,-0.034347,-0.016327,-0.00044151
6.82,-0.29685,0.23314,1.3792,-0.28395,-0.24956,0.097773,0.99989,-0.013344,-0.0063453,-8.4679e-05,-0.033913,-0.016124,-0.00043044
6.83,-0.29968,0.23063,1.3802,-0.28271,-0.25216,0.097662,0.99989,-0.013176,-0.0062652,-8.2555e-05,-0.033485,-0.015917,-0.00041964
6.84,-0.3025,0.2281,1.3812,-0.28149,-0.25472,0.097551,0.9999,-0.013009,-0.0061862,-8.0484e-05,-0.033062,-0.015733,-0.00040911
6.85,-0.30531,0.22554,1.3822,-0.28029,-0.25726,0.097443,0.9999,-0.012845,-0.0061081,-7.8464e-05,-0.032645,-0.015519,-0.00039884
6.86,-0.30811,0.22295,1.3831,-0.2791,-0.25976,0.097335,0.9999,-0.012683,-0.006031,-7.6496e-05,-0.032233,-0.015327,-0.00038883
6.87,-0.31089,0.22034,1.3841,-0.27792,-0.26223,0.097229,0.9999,-0.012523,-0.0059549,-7.4576e-05,-0.031826,-0.01512,-0.00037908
6.88,-0.31366,0.21771,1.3851,-0.27676,-0.26467,0.097125,0.99991,-0.012365,-0.0058797,-7.2705e-05,-0.031424,-0.014939,-0.00036956
6.89,-0.31643,0.21505,1.3861,-0.27561,-0.26708,0.09702,0.99991,-0.012238,-0.006037,-7.3727e-05,0.027525,0.44557,0.00015349
6.9,-0.31918,0.21236,1.387,-0.27396,-0.26952,0.096881,0.99985,-0.012825,-0.011746,-0.00015008,0.16427,1.5019,0.003858
6.91,-0.3219,0.20966,1.388,-0.27094,-0.27211,0.096699,0.99973,-0.013577,-0.018709,-0.00025388,0.11985,1.1492,0.0046162
6.92,-0.32459,0.20692,1.389,-0.26683,-0.27482,0.096497,0.99965,-0.013948,-0.022677,-0.00031681,0.029374,0.44265,0.0014168
6.93,-0.32724,0.20416,1.3899,-0.26226,-0.27755,0.096302,0.99963,-0.013917,-0.023506,-0.00032779,-0.034869,-0.057265,-0.0016591
6.94,-0.32984,0.20137,1.3909,-0.25772,-0.28026,0.096128,0.99965,-0.013668,-0.022643,-0.00030993,-0.058488,-0.24142,-0.0027057
6.95,-0.33239,0.19856,1.3918,-0.2534,-0.28291,0.095969,0.99968,-0.013377,-0.021436,-0.00028692,-0.055496,-0.21971,-0.0024198
6.96,-0.3349,0.19571,1.3928,-0.24929,-0.2855,0.095818,0.9997,-0.013128,-0.020554,-0.00026986,-0.04379,-0.13163,-0.001815
6.97,-0.33738,0.19285,1.3938,-0.24531,-0.28806,0.095668,0.99971,-0.012935,-0.020089,-0.00025986,-0.034201,-0.060484,-0.0013735
6.98,-0.33981,0.18995,1.3947,-0.24139,-0.29058,0.095518,0.99972,-0.012777,-0.019881,-0.00025404,-0.029769,-0.029426,-0.0011782
6.99,-0.34221,0.18703,1.3957,-0.23751,-0.29307,0.095368,0.99973,-0.012631,-0.019746,-0.00024945,-0.029179,-0.027831,-0.001148
7,-0.34456,0.18409,1.3966,-0.23365,-0.29553,0.095219,0.99973,-0.012483,-0.019584,-0.00024452,-0.03011,-0.037608,-0.0011779
7.01,-0.34688,0.18112,1.3976,-0.22983,-0.29796,0.095072,0.99974,-0.01233,-0.019372,-0.00023891,-0.030977,-0.046649,-0.0012008
7.02,-0.34916,0.17813,1.3985,-0.22606,-0.30036,0.094926,0.99974,-0.012174,-0.019126,-0.0002329,-0.031218,-0.050808,-0.0011956
7.03,-0.3514,0.17512,1.3995,-0.22233,-0.30273,0.094783,0.99975,-0.012018,-0.018871,-0.00022685,-0.030926,-0.050907,-0.0011686
7.04,-0.3536,0.17208,1.4004,-0.21865,-0.30507,0.094641,0.99976,-0.011865,-0.01862,-0.00022098,-0.030392,-0.049107,-0.0011328
7.05,-0.35577,0.16902,1.4014,-0.21503,-0.30738,0.094501,0.99976,-0.011714,-0.01838,-0.00021536,-0.029841,-0.047178,-0.0010976
7.06,-0.35791,0.16593,1.4023,-0.21145,-0.30966,0.094363,0.99977,-0.011566,-0.018148,-0.00020995,-0.029368,-0.045885,-0.0010664
7.07,-0.36,0.16282,1.4033,-0.20791,-0.31192,0.094227,0.99977,-0.011421,-0.01792,-0.00020471,-0.028974,-0.045147,-0.0010389
7.08,-0.36206,0.15969,1.4042,-0.20442,-0.31414,0.094092,0.99978,-0.011277,-0.017696,-0.00019959,-0.028622,-0.044651,-0.0010135
7.09,-0.36409,0.15654,1.4051,-0.20097,-0.31634,0.093959,0.99979,-0.011134,-0.017474,-0.0001946,-0.028283,-0.044286,-0.00098891
7.1,-0.36608,0.15337,1.4061,-0.19756,-0.31851,0.093827,0.99979,-0.010994,-0.017253,-0.00018972,-0.02794,-0.043832,-0.00096461
7.11,-0.36804,0.15017,1.407,-0.1942,-0.32065,0.093697,0.9998,-0.010855,-0.017035,-0.00018495,-0.027592,-0.043351,-0.00094056
7.12,-0.36997,0.14695,1.408,-0.19088,-0.32276,0.093569,0.9998,-0.010718,-0.01682,-0.00018031,-0.027242,-0.042759,-0.0009169
7.13,-0.37186,0.14371,1.4089,-0.18761,-0.32485,0.093442,0.99981,-0.010582,-0.016608,-0.00017578,-0.026896,-0.0422,-0.00089379
7.14,-0.37372,0.14046,1.4098,-0.18437,-0.32691,0.093316,0.99981,-0.010449,-0.016398,-0.00017137,-0.026554,-0.041696,-0.00087129
7.15,-0.37555,0.13718,1.4108,-0.18118,-0.32894,0.093192,0.99982,-0.010317,-0.016192,-0.00016707,-0.026218,-0.041123,-0.0008494
7.16,-0.37734,0.13388,1.4117,-0.17802,-0.33095,0.09307,0.99982,-0.010187,-0.015987,-0.00016288,-0.025887,-0.040609,-0.00082808
7.17,-0.37911,0.13056,1.4126,-0.17491,-0.33294,0.092949,0.99982,-0.010058,-0.015786,-0.0001588,-0.025561,-0.040099,-0.00080731
7.18,-0.38084,0.12722,1.4135,-0.17183,-0.3349,0.09283,0.99983,-0.009931,-0.015586,-0.00015481,-0.025238,-0.039592,-0.00078706
7.19,-0.38254,0.12386,1.4145,-0.16879,-0.33683,0.092712,0.99983,-0.0098056,-0.01539,-0.00015093,-0.02492,-0.039133,-0.00076732
7.2,-0.38422,0.12048,1.4154,-0.16579,-0.33874,0.092595,0.99984,-0.0096818,-0.015196,-0.00014714,-0.024605,-0.0386,-0.00074806
7.21,-0.38586,0.11708,1.4163,-0.16283,-0.34063,0.09248,0.99984,-0.0095595,-0.015004,-0.00014345,-0.024294,-0.038116,-0.00072929
7.22,-0.38747,0.11367,1.4172,-0.15991,-0.34249,0.092366,0.99985,-0.0094388,-0.014814,-0.00013985,-0.023988,-0.037637,-0.00071098
7.23,-0.38906,0.11023,1.4182,-0.15702,-0.34433,0.092254,0.99985,-0.0093196,-0.014628,-0.00013634,-0.023685,-0.037168,-0.00069314
7.24,-0.39062,0.10678,1.4191,-0.15417,-0.34614,0.092143,0.99985,-0.009202,-0.014443,-0.00013292,-0.023386,-0.036705,-0.00067575
7.25,-0.39214,0.10331,1.42,-0.15136,-0.34794,0.092034,0.99986,-0.0090858,-0.014261,-0.00012958,-0.02309,-0.036208,-0.00065878
7.26,-0.39364,0.099824,1.4209,-0.14858,-0.3497,0.091925,0.99986,-0.008971,-0.014081,-0.00012633,-0.022799,-0.035759,-0.00064225
7.27,-0.39511,0.096318,1.4219,-0.14584,-0.35145,0.091818,0.99986,-0.0088578,-0.013903,-0.00012316,-0.022511,-0.03532,-0.00062613
7.28,-0.39656,0.092795,1.4228,-0.14313,-0.35318,0.091713,0.99987,-0.0087459,-0.013728,-0.00012007,-0.022227,-0.034894,-0.00061042
7.29,-0.39798,0.089254,1.4237,-0.14045,-0.35488,0.091608,0.99987,-0.0086355,-0.013554,-0.00011706,-0.021946,-0.034417,-0.0005951
7.3,-0.39937,0.085697,1.4246,-0.13781,-0.35656,0.091505,0.99987,-0.0085264,-0.013383,-0.00011412,-0.021669,-0.033999,-0.00058017
7.31,-0.40073,0.082123,1.4255,-0.13521,-0.35822,0.091404,0.99988,-0.0084188,-0.013214,-0.00011126,-0.021395,-0.03358,-0.00056561
7.32,-0.40207,0.078533,1.4264,-0.13263,-0.35986,0.091303,0.99988,-0.0083125,-0.013048,-0.00010847,-0.021125,-0.03314,-0.00055141
7.33,-0.40339,0.074926,1.4273,-0.13009,-0.36148,0.091204,0.99988,-0.0082075,-0.012883,-0.00010575,-0.020858,-0.032725,-0.00053757
7.34,-0.40467,0.071303,1.4283,-0.12758,-0.36308,0.091106,0.99989,-0.0081039,-0.01272,-0.00010309,-0.020595,-0.032352,-0.00052408
7.35,-0.40594,0.067664,1.4292,-0.1251,-0.36466,0.091009,0.99989,-0.0080015,-0.01256,-0.00010051,-0.020335,-0.031895,-0.00051093
7.36,-0.40718,0.06401,1.4301,-0.12265,-0.36622,0.090913,0.99989,-0.0079005,-0.012401,-9.7985e-05,-0.020078,-0.031504,-0.0004981
7.37,-0.40839,0.06034,1.431,-0.12024,-0.36776,0.090818,0.99989,-0.0078007,-0.012245,-9.5526e-05,-0.019824,-0.031117,-0.0004856
7.38,-0.40958,0.056655,1.4319,-0.11785,-0.36928,0.090725,0.9999,-0.0077022,-0.01209,-9.3129e-05,-0.019574,-0.030708,-0.00047342
7.39,-0.41075,0.052955,1.4328,-0.11549,-0.37078,0.090633,0.9999,-0.007605,-0.011938,-9.0792e-05,-0.019327,-0.03032,-0.00046154
7.4,-0.41189,0.049239,1.4337,-0.11317,-0.37226,0.090542,0.9999,-0.007509,-0.011787,-8.8514e-05,-0.019083,-0.029946,-0.00044995
7.41,-0.41301,0.045509,1.4346,-0.11087,-0.37372,0.090452,0.9999,-0.0074141,-0.011638,-8.6293e-05,-0.018842,-0.029575,-0.00043866
7.42,-0.41411,0.041765,1.4355,-0.1086,-0.37517,0.090363,0.99991,-0.0073205,-0.011491,-8.4128e-05,-0.018604,-0.029179,-0.00042765
7.43,-0.41518,0.038006,1.4364,-0.10636,-0.37659,0.090275,0.99991,-0.0072281,-0.011346,-8.2017e-05,-0.018369,-0.028827,-0.00041692
7.44,-0.41624,0.034233,1.4373,-0.10415,-0.378,0.090188,0.99991,-0.0071368,-0.011203,-7.9959e-05,-0.018137,-0.028455,-0.00040645
7.45,-0.41727,0.030446,1.4382,-0.10197,-0.37939,0.090102,0.99991,-0.0070467,-0.011062,-7.7953e-05,-0.017908,-0.028103,-0.00039625
7.46,-0.41828,0.026645,1.4391,-0.099816,-0.38077,0.090018,0.99992,-0.0069577,-0.010922,-7.5997e-05,-0.017682,-0.027763,-0.00038631
7.47,-0.41926,0.022831,1.44,-0.097688,-0.38212,0.089934,0.99992,-0.0068699,-0.010784,-7.409e-05,-0.017458,-0.027369,-0.00037661
7.48,-0.42023,0.019003,1.4409,-0.095497,-0.38342,0.089841,0.9999,-0.0059347,-0.012657,-7.7139e-05,-0.484,1.0751,-0.01191
7.49,-0.42117,0.015164,1.4418,-0.09239,-0.3843,0.089705,0.99981,-0.0029995,-0.019241,-5.9678e-05,-0.59258,1.331,-0.023135
7.5,-0.42207,0.011319,1.4427,-0.088045,-0.38464,0.089535,0.9997,-0.00058402,-0.024607,-1.4112e-05,-0.34875,0.75922,-0.017631
7.51,-0.42293,0.0074724,1.4436,-0.082956,-0.38462,0.089359,0.99964,0.00048094,-0.026802,1.465e-05,-0.091357,0.15327,-0.005019
7.52,-0.42373,0.0036267,1.4445,-0.077692,-0.38451,0.089198,0.99965,0.00053651,-0.026619,1.5872e-05,0.047303,-0.17552,0.0026645
7.53,-0.42448,-0.00021797,1.4454,-0.072577,-0.38444,0.089056,0.99968,0.00019403,-0.025489,5.6754e-06,0.075526,-0.24339,0.0040234
7.54,-0.42518,-0.0040623,1.4463,-0.06769,-0.38444,0.088927,0.9997,-0.00012977,-0.024401,-3.1033e-06,0.049464,-0.18145,0.0025072
7.55,-0.42584,-0.0079068,1.4472,-0.062979,-0.38448,0.088801,0.99972,-0.0002901,-0.023702,-7.077e-06,0.015862,-0.10063,0.00077237
7.56,-0.42644,-0.011752,1.4481,-0.058371,-0.38454,0.088675,0.99973,-0.00031189,-0.02334,-7.4787e-06,-0.0044134,-0.050989,-0.00022061
7.57,-0.427,-0.015598,1.4489,-0.053815,-0.3846,0.088549,0.99973,-0.00027077,-0.023134,-6.3686e-06,-0.010043,-0.036272,-0.00048493
7.58,-0.42752,-0.019444,1.4498,-0.049297,-0.38465,0.088422,0.99974,-0.00022486,-0.022944,-5.1804e-06,-0.0075592,-0.041268,-0.00035963
7.59,-0.42799,-0.023291,1.4507,-0.044819,-0.38469,0.088297,0.99974,-0.00019794,-0.022714,-4.4773e-06,-0.0032653,-0.050852,-0.00015226
7.6,-0.42842,-0.027138,1.4516,-0.040391,-0.38472,0.088173,0.99975,-0.00018971,-0.022442,-4.2339e-06,-0.00035838,-0.057149,-1.4929e-05
7.61,-0.4288,-0.030985,1.4525,-0.036018,-0.38476,0.088051,0.99975,-0.00019111,-0.02215,-4.2197e-06,0.00064533,-0.058969,3.1013e-05
7.62,-0.42914,-0.034833,1.4534,-0.031704,-0.3848,0.087931,0.99976,-0.0001942,-0.021857,-4.2418e-06,0.00046751,-0.057931,2.2141e-05
7.63,-0.42943,-0.038681,1.4542,-0.027446,-0.38484,0.087812,0.99977,-0.00019524,-0.021573,-4.2146e-06,-5.8703e-05,-0.055886,-1.9186e-06
7.64,-0.42969,-0.04253,1.4551,-0.023242,-0.38488,0.087695,0.99977,-0.00019385,-0.021298,-4.1324e-06,-0.00045843,-0.054195,-1.9609e-05
7.65,-0.4299,-0.046379,1.456,-0.019092,-0.38491,0.087579,0.99978,-0.00019107,-0.02103,-4.0209e-06,-0.00061683,-0.053093,-2.6244e-05
7.66,-0.43007,-0.050228,1.4569,-0.014994,-0.38495,0.087464,0.99978,-0.00018796,-0.020766,-3.9046e-06,-0.00060716,-0.052425,-2.5458e-05
7.67,-0.4302,-0.054078,1.4577,-0.010947,-0.38499,0.087351,0.99979,-0.00018509,-0.020505,-3.796e-06,-0.00053712,-0.051905,-2.2137e-05
