t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
56.89,4.0528,-2.7389,1.8113,0.21299,0.43179,0.032305,0.99999,0.0027667,0.0038061,-1.053e-05,0.0070265,0.0096687,-5.3487e-05
56.9,4.055,-2.7346,1.8116,0.21225,0.43233,0.032305,0.99999,0.0027318,0.0037581,-1.0266e-05,0.0069378,0.0095421,-5.2146e-05
56.91,4.0571,-2.7303,1.812,0.21152,0.43286,0.032305,0.99999,0.0026973,0.0037107,-1.0009e-05,0.0068503,0.0094289,-5.0839e-05
56.92,4.0592,-2.7259,1.8123,0.21079,0.43339,0.032305,0.99999,0.0026633,0.0036638,-9.7577e-06,0.0067639,0.009308,-4.9564e-05
56.93,4.0613,-2.7216,1.8126,0.21008,0.43391,0.032305,0.99999,0.0026296,0.0036176,-9.513e-06,0.0066785,0.0091828,-4.8321e-05
56.94,4.0634,-2.7173,1.8129,0.20937,0.43442,0.032305,0.99999,0.0025965,0.003572,-9.2745e-06,0.0065943,0.009075,-4.7109e-05
56.95,4.0655,-2.7129,1.8132,0.20868,0.43493,0.032305,0.99999,0.0025637,0.0035269,-9.0419e-06,0.0065111,0.0089503,-4.5928e-05
56.96,4.0676,-2.7086,1.8136,0.20799,0.43543,0.032305,0.99999,0.0025314,0.0034824,-8.8152e-06,0.0064289,0.0088417,-4.4776e-05
56.97,4.0696,-2.7042,1.8139,0.20731,0.43592,0.032305,0.99999,0.0024994,0.0034385,-8.5941e-06,0.0063478,0.0087328,-4.3653e-05
56.98,4.0717,-2.6998,1.8142,0.20664,0.43641,0.032305,0.99999,0.0024679,0.0033951,-8.3786e-06,0.0062677,0.0086194,-4.2559e-05
56.99,4.0738,-2.6955,1.8145,0.20598,0.43689,0.032305,0.99999,0.0024367,0.0033522,-8.1685e-06,0.0061886,0.0085125,-4.1491e-05
57,4.0758,-2.6911,1.8149,0.20533,0.43736,0.032305,0.99999,0.002406,0.0033099,-7.9636e-06,0.0061105,0.0084059,-4.0451e-05
57.01,4.0779,-2.6867,1.8152,0.20468,0.43783,0.032305,0.99999,0.0023756,0.0032682,-7.7639e-06,0.0060334,0.0082988,-3.9437e-05
57.02,4.0799,-2.6823,1.8155,0.20404,0.43829,0.032305,0.99999,0.0023457,0.0032269,-7.5692e-06,0.0059573,0.0081939,-3.8448e-05
57.03,4.082,-2.678,1.8158,0.20341,0.43875,0.032305,0.99999,0.0023161,0.0031862,-7.3794e-06,0.0058821,0.0080911,-3.7484e-05
57.04,4.084,-2.6736,1.8162,0.20279,0.4392,0.032305,0.99999,0.0022868,0.003146,-7.1944e-06,0.0058079,0.0079923,-3.6544e-05
57.05,4.086,-2.6692,1.8165,0.20218,0.43965,0.032305,0.99999,0.002258,0.0031063,-7.014e-06,0.0057346,0.0078884,-3.5627e-05
57.06,4.088,-2.6648,1.8168,0.20157,0.44009,0.032305,0.99999,0.0022295,0.0030671,-6.8381e-06,0.0056623,0.0077903,-3.4734e-05
57.07,4.09,-2.6604,1.8171,0.20098,0.44052,0.032305,0.99999,0.0022013,0.0030284,-6.6666e-06,0.0055908,0.0076928,-3.3863e-05
57.08,4.0921,-2.656,1.8174,0.20039,0.44095,0.032305,0.99999,0.0021736,0.0029902,-6.4994e-06,0.0055203,0.0075925,-3.3014e-05
57.09,4.0941,-2.6516,1.8178,0.1998,0.44138,0.032305,0.99999,0.0021461,0.0029525,-6.3364e-06,0.0054506,0.0074989,-3.2186e-05
57.1,4.096,-2.6471,1.8181,0.19923,0.4418,0.032305,0.99999,0.0021191,0.0029152,-6.1775e-06,0.0053819,0.0074025,-3.1379e-05
57.11,4.098,-2.6427,1.8184,0.19866,0.44221,0.032305,0.99999,0.0020923,0.0028784,-6.0226e-06,0.005314,0.0073154,-3.0592e-05
57.12,4.1,-2.6383,1.8187,0.1981,0.44262,0.032305,0.99999,0.0020659,0.0028421,-5.8716e-06,0.0052469,0.0072202,-2.9825e-05
57.13,4.102,-2.6339,1.8191,0.19754,0.44302,0.032304,0.99999,0.0020399,0.0028063,-5.7243e-06,0.0051807,0.0071255,-2.9077e-05
57.14,4.104,-2.6294,1.8194,0.197,0.44342,0.032304,0.99999,0.0020141,0.0027708,-5.5808e-06,0.0051153,0.0070408,-2.8348e-05
57.15,4.1059,-2.625,1.8197,0.19646,0.44381,0.032304,0.99999,0.0019887,0.0027359,-5.4408e-06,0.0050508,0.0069475,-2.7637e-05
57.16,4.1079,-2.6206,1.82,0.19592,0.4442,0.032304,0.99999,0.0019636,0.0027014,-5.3044e-06,0.0049871,0.0068654,-2.6944e-05
57.17,4.1099,-2.6161,1.8204,0.1954,0.44458,0.032304,0.99999,0.0019388,0.0026673,-5.1714e-06,0.0049241,0.0067736,-2.6268e-05
57.18,4.1118,-2.6117,1.8207,0.19488,0.44496,0.032304,0.99999,0.0019144,0.0026336,-5.0417e-06,0.004862,0.0066888,-2.5609e-05
57.19,4.1138,-2.6072,1.821,0.19436,0.44533,0.032304,0.99999,0.0018902,0.0026004,-4.9152e-06,0.0048007,0.0066045,-2.4967e-05
57.2,4.1157,-2.6028,1.8213,0.19386,0.4457,0.032304,0.99999,0.0018664,0.0025676,-4.792e-06,0.0047401,0.00652,-2.4341e-05
57.21,4.1176,-2.5983,1.8216,0.19336,0.44606,0.032304,1,0.0018428,0.0025352,-4.6718e-06,0.0046803,0.0064432,-2.3731e-05
57.22,4.1196,-2.5938,1.822,0.19286,0.44642,0.032304,1,0.0018195,0.0025032,-4.5547e-06,0.0046212,0.006359,-2.3135e-05
57.23,4.1215,-2.5894,1.8223,0.19237,0.44678,0.032304,1,0.0017966,0.0024716,-4.4404e-06,0.0045629,0.0062763,-2.2555e-05
57.24,4.1234,-2.5849,1.8226,0.19189,0.44713,0.032304,1,0.0017739,0.0024404,-4.3291e-06,0.0045053,0.0062015,-2.199e-05
57.25,4.1253,-2.5804,1.8229,0.19142,0.44747,0.032304,1,0.0017515,0.0024096,-4.2205e-06,0.0044485,0.006119,-2.1438e-05
57.26,4.1272,-2.576,1.8233,0.19095,0.44782,0.032304,1,0.0017294,0.0023792,-4.1147e-06,0.0043923,0.0060468,-2.0901e-05
57.27,4.1291,-2.5715,1.8236,0.19048,0.44815,0.032303,1,0.0017076,0.0023492,-4.0115e-06,0.0043369,0.0059678,-2.0376e-05
57.28,4.131,-2.567,1.8239,0.19002,0.44849,0.032303,1,0.0016861,0.0023196,-3.9109e-06,0.0042822,0.0058901,-1.9865e-05
57.29,4.1329,-2.5625,1.8242,0.18957,0.44881,0.032303,1,0.0016648,0.0022903,-3.8128e-06,0.0042282,0.00582,-1.9367e-05
57.3,4.1348,-2.558,1.8246,0.18912,0.44914,0.032303,1,0.0016438,0.0022614,-3.7172e-06,0.0041748,0.0057426,-1.8882e-05
57.31,4.1367,-2.5535,1.8249,0.18868,0.44946,0.032303,1,0.001623,0.0022328,-3.624e-06,0.0041221,0.0056747,-1.8408e-05
57.32,4.1386,-2.549,1.8252,0.18825,0.44978,0.032303,1,0.0016026,0.0022047,-3.5331e-06,0.0040701,0.0055989,-1.7946e-05
57.33,4.1405,-2.5445,1.8255,0.18782,0.45009,0.032303,1,0.0015823,0.0021769,-3.4445e-06,0.0040188,0.0055283,-1.7496e-05
57.34,4.1424,-2.54,1.8258,0.18739,0.4504,0.032303,1,0.0015624,0.0021494,-3.3581e-06,0.0039681,0.005459,-1.7058e-05
57.35,4.1442,-2.5355,1.8262,0.18698,0.4507,0.032303,1,0.0015427,0.0021223,-3.2739e-06,0.003918,0.0053893,-1.663e-05
57.36,4.1461,-2.531,1.8265,0.18656,0.451,0.032303,1,0.0015232,0.0020955,-3.1918e-06,0.0038685,0.0053255,-1.6213e-05
57.37,4.148,-2.5265,1.8268,0.18615,0.4513,0.032303,1,0.001504,0.002069,-3.1118e-06,0.0038197,0.0052545,-1.5806e-05
57.38,4.1498,-2.522,1.8271,0.18575,0.45159,0.032303,1,0.001485,0.0020429,-3.0337e-06,0.0037715,0.0051879,-1.541e-05
57.39,4.1517,-2.5175,1.8275,0.18535,0.45188,0.032303,1,0.0014662,0.0020172,-2.9577e-06,0.0037239,0.0051231,-1.5023e-05
57.4,4.1535,-2.5129,1.8278,0.18496,0.45217,0.032302,1,0.0014477,0.0019917,-2.8835e-06,0.003677,0.0050578,-1.4647e-05
57.41,4.1554,-2.5084,1.8281,0.18457,0.45245,0.032302,1,0.0014295,0.0019666,-2.8112e-06,0.0036306,0.0049978,-1.4279e-05
57.42,4.1572,-2.5039,1.8284,0.18419,0.45273,0.032302,1,0.0014114,0.0019418,-2.7407e-06,0.0035847,0.0049313,-1.3921e-05
57.43,4.1591,-2.4994,1.8288,0.18381,0.453,0.032302,1,0.0013936,0.0019173,-2.6719e-06,0.0035395,0.0048684,-1.3572e-05
57.44,4.1609,-2.4948,1.8291,0.18343,0.45328,0.032302,1,0.001376,0.0018931,-2.6049e-06,0.0034948,0.0048082,-1.3232e-05
57.45,4.1627,-2.4903,1.8294,0.18306,0.45354,0.032302,1,0.0013587,0.0018692,-2.5396e-06,0.0034507,0.0047465,-1.29e-05
57.46,4.1646,-2.4858,1.8297,0.1827,0.45381,0.032302,1,0.0013415,0.0018456,-2.4759e-06,0.0034072,0.0046905,-1.2577e-05
57.47,4.1664,-2.4812,1.83,0.18234,0.45407,0.032302,1,0.0013246,0.0018223,-2.4138e-06,0.0033642,0.0046295,-1.2261e-05
57.48,4.1682,-2.4767,1.8304,0.18199,0.45433,0.032302,1,0.0013079,0.0017993,-2.3533e-06,0.0033218,0.0045688,-1.1954e-05
57.49,4.17,-2.4721,1.8307,0.18163,0.45458,0.032302,1,0.0012914,0.0017766,-2.2943e-06,0.0032798,0.0045145,-1.1654e-05
57.5,4.1718,-2.4676,1.831,0.18129,0.45484,0.032302,1,0.0012751,0.0017542,-2.2368e-06,0.0032385,0.0044547,-1.1362e-05
57.51,4.1737,-2.463,1.8313,0.18095,0.45508,0.032302,1,0.001259,0.001732,-2.1807e-06,0.0031976,0.0044018,-1.1077e-05
57.52,4.1755,-2.4585,1.8317,0.18061,0.45533,0.032301,1,0.0012431,0.0017102,-2.126e-06,0.0031572,0.0043432,-1.0799e-05
57.53,4.1773,-2.4539,1.832,0.18028,0.45557,0.032301,1,0.0012274,0.0016886,-2.0727e-06,0.0031174,0.0042878,-1.0528e-05
57.54,4.1791,-2.4494,1.8323,0.17995,0.45581,0.032301,1,0.0012119,0.0016673,-2.0207e-06,0.0030781,0.0042348,-1.0264e-05
57.55,4.1809,-2.4448,1.8326,0.17962,0.45605,0.032301,1,0.0011966,0.0016463,-1.97e-06,0.0030392,0.0041805,-1.0007e-05
57.56,4.1827,-2.4403,1.833,0.1793,0.45628,0.032301,1,0.0011815,0.0016255,-1.9206e-06,0.0030009,0.0041311,-9.7558e-06
57.57,4.1845,-2.4357,1.8333,0.17898,0.45651,0.032301,1,0.0011666,0.001605,-1.8724e-06,0.002963,0.0040775,-9.5111e-06
57.58,4.1862,-2.4311,1.8336,0.17867,0.45674,0.032301,1,0.0011519,0.0015847,-1.8255e-06,0.0029256,0.0040238,-9.2726e-06
57.59,4.188,-2.4266,1.8339,0.17836,0.45696,0.032301,1,0.0011374,0.0015647,-1.7797e-06,0.0028887,0.003976,-9.0401e-06
57.6,4.1898,-2.422,1.8342,0.17806,0.45718,0.032301,1,0.001123,0.001545,-1.7351e-06,0.0028523,0.0039235,-8.8133e-06
57.61,4.1916,-2.4174,1.8346,0.17775,0.4574,0.032301,1,0.0011089,0.0015255,-1.6916e-06,0.0028163,0.0038744,-8.5923e-06
57.62,4.1934,-2.4128,1.8349,0.17746,0.45762,0.032301,1,0.0010949,0.0015062,-1.6491e-06,0.0027807,0.0038213,-8.3768e-06
57.63,4.1951,-2.4083,1.8352,0.17716,0.45783,0.032301,1,0.0010811,0.0014872,-1.6078e-06,0.0027456,0.0037765,-8.1668e-06
57.64,4.1969,-2.4037,1.8355,0.17687,0.45804,0.032301,1,0.0010674,0.0014685,-1.5675e-06,0.002711,0.0037301,-7.962e-06
57.65,4.1987,-2.3991,1.8359,0.17659,0.45825,0.032301,1,0.0010539,0.0014499,-1.5282e-06,0.0026768,0.0036824,-7.7623e-06
57.66,4.2004,-2.3945,1.8362,0.1763,0.45846,0.0323,1,0.0010406,0.0014316,-1.4898e-06,0.002643,0.0036354,-7.5676e-06
57.67,4.2022,-2.3899,1.8365,0.17603,0.45866,0.0323,1,0.0010275,0.0014136,-1.4525e-06,0.0026097,0.0035895,-7.3779e-06
57.68,4.204,-2.3853,1.8368,0.17575,0.45886,0.0323,1,0.0010145,0.0013957,-1.416e-06,0.0025767,0.0035445,-7.1928e-06
57.69,4.2057,-2.3808,1.8371,0.17548,0.45906,0.0323,1,0.0010017,0.0013781,-1.3805e-06,0.0025442,0.0035013,-7.0124e-06
57.7,4.2075,-2.3762,1.8375,0.17521,0.45925,0.0323,1,0.0009891,0.0013607,-1.3459e-06,0.0025121,0.0034557,-6.8366e-06
57.71,4.2092,-2.3716,1.8378,0.17494,0.45945,0.0323,1,0.00097662,0.0013436,-1.3122e-06,0.0024804,0.0034126,-6.6652e-06
57.72,4.211,-2.367,1.8381,0.17468,0.45964,0.0323,1,0.0009643,0.0013266,-1.2793e-06,0.0024491,0.00337,-6.498e-06
57.73,4.2127,-2.3624,1.8384,0.17442,0.45983,0.0323,1,0.00095213,0.0013099,-1.2472e-06,0.0024182,0.003326,-6.335e-06
57.74,4.2145,-2.3578,1.8388,0.17417,0.46001,0.0323,1,0.00094011,0.0012933,-1.2159e-06,0.0023877,0.0032849,-6.1762e-06
57.75,4.2162,-2.3532,1.8391,0.17392,0.46019,0.0323,1,0.00092825,0.001277,-1.1854e-06,0.0023576,0.0032428,-6.0213e-06
57.76,4.2179,-2.3486,1.8394,0.17367,0.46037,0.0323,1,0.00091654,0.0012609,-1.1557e-06,0.0023278,0.0032044,-5.8703e-06
57.77,4.2197,-2.344,1.8397,0.17342,0.46055,0.0323,1,0.00090497,0.001245,-1.1267e-06,0.0022984,0.003163,-5.7231e-06
57.78,4.2214,-2.3394,1.8401,0.17318,0.46073,0.0323,1,0.00089355,0.0012293,-1.0984e-06,0.0022694,0.0031211,-5.5796e-06
57.79,4.2231,-2.3348,1.8404,0.17294,0.4609,0.0323,1,0.00088228,0.0012138,-1.0709e-06,0.0022408,0.0030841,-5.4396e-06
57.8,4.2249,-2.3301,1.8407,0.1727,0.46108,0.032299,1,0.00087114,0.0011985,-1.044e-06,0.0022125,0.0030435,-5.3032e-06
57.81,4.2266,-2.3255,1.841,0.17247,0.46125,0.032299,1,0.00086015,0.0011833,-1.0179e-06,0.0021846,0.0030055,-5.1702e-06
57.82,4.2283,-2.3209,1.8413,0.17224,0.46141,0.032299,1,0.0008493,0.0011684,-9.9233e-07,0.002157,0.0029681,-5.0406e-06
57.83,4.23,-2.3163,1.8417,0.17201,0.46158,0.032299,1,0.00083858,0.0011537,-9.6745e-07,0.0021298,0.0029293,-4.9142e-06
57.84,4.2318,-2.3117,1.842,0.17179,0.46174,0.032299,1,0.000828,0.0011391,-9.4319e-07,0.0021029,0.0028932,-4.7909e-06
57.85,4.2335,-2.3071,1.8423,0.17156,0.4619,0.032299,1,0.00081755,0.0011247,-9.1953e-07,0.0020764,0.0028559,-4.6708e-06
57.86,4.2352,-2.3025,1.8426,0.17134,0.46206,0.032299,1,0.00080723,0.0011105,-8.9647e-07,0.0020502,0.0028221,-4.5537e-06
57.87,4.2369,-2.2978,1.843,0.17113,0.46222,0.032299,1,0.00079705,0.0010965,-8.7399e-07,0.0020243,0.0027859,-4.4395e-06
57.88,4.2386,-2.2932,1.8433,0.17091,0.46238,0.032299,1,0.00078699,0.0010827,-8.5208e-07,0.0019988,0.0027487,-4.3281e-06
57.89,4.2403,-2.2886,1.8436,0.1707,0.46253,0.032299,1,0.00077706,0.001069,-8.3071e-07,0.0019736,0.0027162,-4.2196e-06
57.9,4.242,-2.284,1.8439,0.17049,0.46268,0.032299,1,0.00076725,0.0010555,-8.0987e-07,0.0019487,0.0026806,-4.1138e-06
57.91,4.2437,-2.2793,1.8443,0.17029,0.46283,0.032299,1,0.00075757,0.0010422,-7.8957e-07,0.0019241,0.0026472,-4.0106e-06
57.92,4.2454,-2.2747,1.8446,0.17008,0.46298,0.032299,1,0.00074801,0.0010291,-7.6976e-07,0.0018998,0.0026141,-3.91e-06
57.93,4.2471,-2.2701,1.8449,0.16988,0.46312,0.032299,1,0.00073857,0.0010161,-7.5046e-07,0.0018758,0.00258,-3.812e-06
57.94,4.2488,-2.2654,1.8452,0.16969,0.46327,0.032299,1,0.00072925,0.0010033,-7.3164e-07,0.0018522,0.0025482,-3.7164e-06
57.95,4.2505,-2.2608,1.8455,0.16949,0.46341,0.032299,1,0.00072005,0.0009906,-7.1329e-07,0.0018288,0.0025154,-3.6232e-06
57.96,4.2522,-2.2562,1.8459,0.1693,0.46355,0.032298,1,0.00071096,0.0009781,-6.9541e-07,0.0018057,0.0024857,-3.5323e-06
57.97,4.2539,-2.2515,1.8462,0.16911,0.46369,0.032298,1,0.00070199,0.00096575,-6.7797e-07,0.0017829,0.0024536,-3.4437e-06
57.98,4.2556,-2.2469,1.8465,0.16892,0.46383,0.032298,1,0.00069314,0.00095357,-6.6096e-07,0.0017604,0.0024211,-3.3574e-06
57.99,4.2573,-2.2423,1.8468,0.16873,0.46396,0.032298,1,0.00068439,0.00094154,-6.4439e-07,0.0017382,0.0023924,-3.2732e-06
58,4.259,-2.2376,1.8472,0.16855,0.4641,0.032298,1,0.00067575,0.00092965,-6.2823e-07,0.0017163,0.0023609,-3.1911e-06
58.01,4.2607,-2.233,1.8475,0.16837,0.46423,0.032298,1,0.00066723,0.00091792,-6.1248e-07,0.0016946,0.0023314,-3.1111e-06
58.02,4.2623,-2.2283,1.8478,0.16819,0.46436,0.032298,1,0.00065881,0.00090634,-5.9712e-07,0.0016732,0.0023024,-3.033e-06
58.03,4.264,-2.2237,1.8481,0.16801,0.46449,0.032298,1,0.00065049,0.0008949,-5.8214e-07,0.0016521,0.0022723,-2.957e-06
58.04,4.2657,-2.219,1.8485,0.16784,0.46461,0.032298,1,0.00064228,0.00088361,-5.6754e-07,0.0016313,0.0022443,-2.8828e-06
58.05,4.2674,-2.2144,1.8488,0.16767,0.46474,0.032298,1,0.00063418,0.00087246,-5.5331e-07,0.0016107,0.0022154,-2.8105e-06
58.06,4.2691,-2.2097,1.8491,0.1675,0.46486,0.032298,1,0.00062618,0.00086145,-5.3943e-07,0.0015904,0.0021892,-2.7401e-06
58.07,4.2707,-2.2051,1.8494,0.16733,0.46498,0.032298,1,0.00061828,0.00085058,-5.2591e-07,0.0015703,0.002161,-2.6713e-06
58.08,4.2724,-2.2004,1.8497,0.16716,0.4651,0.032298,1,0.00061047,0.00083985,-5.1272e-07,0.0015505,0.0021322,-2.6043e-06
58.09,4.2741,-2.1958,1.8501,0.167,0.46522,0.032298,1,0.00060277,0.00082925,-4.9986e-07,0.0015309,0.002107,-2.539e-06
58.1,4.2757,-2.1911,1.8504,0.16684,0.46534,0.032298,1,0.00059516,0.00081879,-4.8733e-07,0.0015116,0.0020794,-2.4754e-06
58.11,4.2774,-2.1865,1.8507,0.16668,0.46546,0.032298,1,0.00058765,0.00080845,-4.751e-07,0.0014925,0.0020535,-2.4133e-06
58.12,4.2791,-2.1818,1.851,0.16652,0.46557,0.032298,1,0.00058024,0.00079825,-4.6319e-07,0.0014737,0.0020278,-2.3528e-06
58.13,4.2807,-2.1772,1.8514,0.16636,0.46568,0.032298,1,0.00057292,0.00078818,-4.5157e-07,0.0014551,0.0020014,-2.2938e-06
58.14,4.2824,-2.1725,1.8517,0.16621,0.4658,0.032297,1,0.00056569,0.00077823,-4.4025e-07,0.0014367,0.0019766,-2.2362e-06
58.15,4.2841,-2.1679,1.852,0.16606,0.46591,0.032297,1,0.00055855,0.00076841,-4.2921e-07,0.0014186,0.0019512,-2.1802e-06
58.16,4.2857,-2.1632,1.8523,0.16591,0.46601,0.032297,1,0.0005515,0.00075872,-4.1845e-07,0.0014007,0.0019282,-2.1255e-06
58.17,4.2874,-2.1585,1.8527,0.16576,0.46612,0.032297,1,0.00054454,0.00074914,-4.0795e-07,0.001383,0.0019033,-2.0722e-06
58.18,4.289,-2.1539,1.853,0.16561,0.46623,0.032297,1,0.00053767,0.00073969,-3.9772e-07,0.0013656,0.0018781,-2.0202e-06
58.19,4.2907,-2.1492,1.8533,0.16547,0.46633,0.032297,1,0.00053089,0.00073036,-3.8775e-07,0.0013483,0.0018558,-1.9696e-06
58.2,4.2923,-2.1446,1.8536,0.16533,0.46644,0.032297,1,0.00052419,0.00072114,-3.7802e-07,0.0013313,0.0018314,-1.9202e-06
58.21,4.294,-2.1399,1.8539,0.16519,0.46654,0.032297,1,0.00051757,0.00071204,-3.6854e-07,0.0013145,0.0018085,-1.872e-06
58.22,4.2957,-2.1352,1.8543,0.16505,0.46664,0.032297,1,0.00051104,0.00070306,-3.593e-07,0.0012979,0.001786,-1.8251e-06
58.23,4.2973,-2.1306,1.8546,0.16491,0.46674,0.032297,1,0.00050459,0.00069418,-3.5029e-07,0.0012816,0.0017626,-1.7793e-06
58.24,4.2989,-2.1259,1.8549,0.16478,0.46684,0.032297,1,0.00049822,0.00068542,-3.4151e-07,0.0012654,0.0017409,-1.7347e-06
58.25,4.3006,-2.1212,1.8552,0.16464,0.46693,0.032297,1,0.00049194,0.00067677,-3.3294e-07,0.0012494,0.0017185,-1.6912e-06
58.26,4.3022,-2.1165,1.8556,0.16451,0.46703,0.032297,1,0.00048573,0.00066823,-3.2459e-07,0.0012337,0.0016982,-1.6488e-06
58.27,4.3039,-2.1119,1.8559,0.16438,0.46713,0.032297,1,0.0004796,0.0006598,-3.1645e-07,0.0012181,0.0016763,-1.6074e-06
58.28,4.3055,-2.1072,1.8562,0.16425,0.46722,0.032297,1,0.00047355,0.00065148,-3.0852e-07,0.0012027,0.001654,-1.5671e-06
58.29,4.3072,-2.1025,1.8565,0.16412,0.46731,0.032297,1,0.00046757,0.00064326,-3.0078e-07,0.0011875,0.0016344,-1.5278e-06
58.3,4.3088,-2.0979,1.8569,0.164,0.4674,0.032297,1,0.00046167,0.00063514,-2.9324e-07,0.0011726,0.001613,-1.4895e-06
58.31,4.3105,-2.0932,1.8572,0.16387,0.46749,0.032297,1,0.00045585,0.00062712,-2.8588e-07,0.0011578,0.0015929,-1.4521e-06
58.32,4.3121,-2.0885,1.8575,0.16375,0.46758,0.032297,1,0.0004501,0.00061921,-2.7872e-07,0.0011432,0.001573,-1.4157e-06
58.33,4.3137,-2.0838,1.8578,0.16363,0.46767,0.032297,1,0.00044442,0.0006114,-2.7173e-07,0.0011287,0.0015525,-1.3802e-06
58.34,4.3154,-2.0792,1.8581,0.16351,0.46776,0.032297,1,0.00043881,0.00060368,-2.6491e-07,0.0011145,0.0015333,-1.3456e-06
58.35,4.317,-2.0745,1.8585,0.1634,0.46784,0.032297,1,0.00043327,0.00059606,-2.5827e-07,0.0011004,0.0015136,-1.3119e-06
58.36,4.3186,-2.0698,1.8588,0.16328,0.46793,0.032297,1,0.0004278,0.00058854,-2.5179e-07,0.0010865,0.0014957,-1.279e-06
58.37,4.3203,-2.0651,1.8591,0.16316,0.46801,0.032296,1,0.0004224,0.00058112,-2.4548e-07,0.0010728,0.0014764,-1.2469e-06
58.38,4.3219,-2.0604,1.8594,0.16305,0.46809,0.032296,1,0.00041707,0.00057378,-2.3932e-07,0.0010593,0.0014568,-1.2156e-06
58.39,4.3235,-2.0558,1.8598,0.16294,0.46817,0.032296,1,0.00041181,0.00056654,-2.3332e-07,0.0010459,0.0014396,-1.1851e-06
58.4,4.3252,-2.0511,1.8601,0.16283,0.46825,0.032296,1,0.00040661,0.00055939,-2.2747e-07,0.0010327,0.0014206,-1.1554e-06
58.41,4.3268,-2.0464,1.8604,0.16272,0.46833,0.032296,1,0.00040148,0.00055233,-2.2176e-07,0.0010197,0.0014029,-1.1264e-06
58.42,4.3284,-2.0417,1.8607,0.16261,0.46841,0.032296,1,0.00039642,0.00054536,-2.162e-07,0.0010068,0.0013854,-1.0982e-06
58.43,4.33,-2.037,1.861,0.16251,0.46849,0.032296,1,0.00039142,0.00053848,-2.1078e-07,0.00099412,0.0013673,-1.0706e-06
58.44,4.3317,-2.0323,1.8614,0.1624,0.46856,0.032296,1,0.00038648,0.00053169,-2.055e-07,0.00098157,0.0013504,-1.0438e-06
58.45,4.3333,-2.0277,1.8617,0.1623,0.46864,0.032296,1,0.0003816,0.00052498,-2.0034e-07,0.00096919,0.001333,-1.0176e-06
58.46,4.3349,-2.023,1.862,0.16219,0.46871,0.032296,1,0.00037678,0.00051835,-1.9532e-07,0.00095696,0.0013173,-9.9211e-07
58.47,4.3365,-2.0183,1.8623,0.16209,0.46879,0.032296,1,0.00037203,0.00051181,-1.9042e-07,0.00094488,0.0013003,-9.6723e-07
58.48,4.3381,-2.0136,1.8627,0.16199,0.46886,0.032296,1,0.00036734,0.00050535,-1.8565e-07,0.00093296,0.001283,-9.4297e-07
58.49,4.3398,-2.0089,1.863,0.1619,0.46893,0.032296,1,0.0003627,0.00049898,-1.8099e-07,0.00092119,0.0012678,-9.1932e-07
58.5,4.3414,-2.0042,1.8633,0.1618,0.469,0.032296,1,0.00035812,0.00049268,-1.7645e-07,0.00090956,0.0012512,-8.9627e-07
58.51,4.343,-1.9995,1.8636,0.1617,0.46907,0.032296,1,0.0003536,0.00048646,-1.7203e-07,0.00089808,0.0012356,-8.7379e-07
58.52,4.3446,-1.9948,1.864,0.16161,0.46914,0.032296,1,0.00034914,0.00048033,-1.6771e-07,0.00088675,0.0012202,-8.5188e-07
58.53,4.3462,-1.9901,1.8643,0.16151,0.46921,0.032296,1,0.00034474,0.00047426,-1.6351e-07,0.00087556,0.0012043,-8.3051e-07
58.54,4.3478,-1.9854,1.8646,0.16142,0.46928,0.032296,1,0.00034039,0.00046828,-1.5941e-07,0.00086451,0.0011894,-8.0969e-07
58.55,4.3495,-1.9808,1.8649,0.16133,0.46934,0.032296,1,0.00033609,0.00046237,-1.5541e-07,0.0008536,0.0011741,-7.8938e-07
58.56,4.3511,-1.9761,1.8652,0.16124,0.46941,0.032296,1,0.00033185,0.00045654,-1.5151e-07,0.00084283,0.0011602,-7.6959e-07
58.57,4.3527,-1.9714,1.8656,0.16115,0.46947,0.032296,1,0.00032766,0.00045078,-1.4771e-07,0.0008322,0.0011452,-7.5029e-07
58.58,4.3543,-1.9667,1.8659,0.16106,0.46954,0.032296,1,0.00032353,0.00044509,-1.4401e-07,0.0008217,0.0011301,-7.3147e-07
58.59,4.3559,-1.962,1.8662,0.16098,0.4696,0.032296,1,0.00031945,0.00043947,-1.404e-07,0.00081133,0.0011167,-7.1313e-07
58.6,4.3575,-1.9573,1.8665,0.16089,0.46966,0.032296,1,0.00031541,0.00043393,-1.3688e-07,0.00080109,0.001102,-6.9524e-07
58.61,4.3591,-1.9526,1.8669,0.16081,0.46972,0.032296,1,0.00031143,0.00042845,-1.3344e-07,0.00079098,0.0010882,-6.7781e-07
58.62,4.3607,-1.9479,1.8672,0.16072,0.46978,0.032296,1,0.0003075,0.00042304,-1.301e-07,0.000781,0.0010746,-6.6081e-07
58.63,4.3623,-1.9432,1.8675,0.16064,0.46984,0.032296,1,0.00030362,0.00041771,-1.2683e-07,0.00077114,0.0010606,-6.4424e-07
58.64,4.3639,-1.9385,1.8678,0.16056,0.4699,0.032296,1,0.00029979,0.00041243,-1.2365e-07,0.00076141,0.0010475,-6.2808e-07
58.65,4.3655,-1.9338,1.8682,0.16048,0.46996,0.032296,1,0.00029601,0.00040723,-1.2055e-07,0.00075181,0.0010341,-6.1233e-07
